query,context,answer
od program in the early 1970s, which included the first uncrewed rovers and also successfully brought lunar soil samples to Earth for study. This marked the first (and to date the only) automated return of extraterrestrial soil samples to Earth. Uncrewed exploration of the Moon continues with various nations periodically deploying lunar orbiters. China's Chang'e 4 in 2019 and Chang'e 6 in 2024 achieved the world's first landing and sample return on the far side of the Moon . India's Chandrayaan-3 in 2023 achieved the world's first landing on the lunar south pole region. Crewed exploration of the Moon began in 1968 with the Apollo 8 mission that successfully orbited the Moon, the first time any extraterrestrial object was orbited by humans. In 1969, the Apollo 11 mission marked the first time humans set foot upon another world. Crewed exploration of the Moon did not continue for long. The Apollo 17 mission in 1972 marked the sixth landing and the most recent human visit. Artemis II is s

resource utilization . Human representation and participation [ edit ] See also: Space law Participation and representation of humanity in space is an issue ever since the first phase of space exploration. [ 89 ] Some rights of non-spacefaring countries have been mostly secured through international space law , declaring space the "" province of all mankind "", understanding spaceflight as its resource, though sharing of space for all humanity is still criticized as imperialist and lacking. [ 89 ] Additionally to international inclusion, the inclusion of women and people of colour has also been lacking. To reach a more inclusive spaceflight, some organizations like the Justspace Alliance [ 89 ] and IAU featured Inclusive Astronomy [ 90 ] have been formed in recent years. Women [ edit ] Main article: Women in space The first woman to go to space was Valentina Tereshkova . She flew in 1963 but it was not until the 1980s that another woman entered space again. All astronauts were required t

ce Program: Exploring a New Frontier"", a National Park Service Teaching with Historic Places (TwHP) lesson plan The Soviet-Russian Spaceflight's History Photoarchive The 21 Greatest Space Photos Ever . Archived 27 December 2010 at the Wayback Machine – slideshow by Life Magazine "" From Stargazers to Starships "", extensive educational web site and course covering spaceflight, astronomy and related physics We Are The Explorers , NASA Promotional Video ( Press Release . Archived 26 January 2021 at the Wayback Machine ) Recent Advancement in Space technology and satellite technology 2024 . Archived 7 February 2024 at the Wayback Machine Not to be confused with Holy Wood or Holly Wood . Look up Hollywood in Wiktionary, the free dictionary. Hollywood usually refers to: Hollywood, Los Angeles , a neighborhood in California Hollywood, a metonym for the cinema of the United States Hollywood may also refer to: Places [ edit ] United States [ edit ] Hollywood District (disambiguation) Hollywood, 

orbital survey of the object, 433 Eros . The dwarf planet Ceres and the asteroid 4 Vesta , two of the three largest asteroids, were visited by NASA's Dawn spacecraft , launched in 2007. Hayabusa was a robotic spacecraft developed by the Japan Aerospace Exploration Agency to return a sample of material from the small near-Earth asteroid 25143 Itokawa to Earth for further analysis. Hayabusa was launched on 9 May 2003 and rendezvoused with Itokawa in mid-September 2005. After arriving at Itokawa, Hayabusa studied the asteroid's shape, spin, topography, color, composition, density, and history. In November 2005, it landed on the asteroid twice to collect samples. The spacecraft returned to Earth on 13 June 2010. Jupiter [ edit ] Main article: Exploration of Jupiter Tupan Patera on Jupiter's moon Io The exploration of Jupiter has consisted solely of a number of automated NASA spacecraft visiting the planet since 1973. A large majority of the missions have been ""flybys"", in which detailed ob

inance and lobbying Business data for JPMorgan Chase & Co.: Google Reuters SEC filings Yahoo!  Coordinates : 21°N 78°E ﻿ / ﻿ 21°N 78°E ﻿ / 21; 78 ","India became the first Asian nation to reach the Red Planet when its indigenously made unmanned spacecraft entered the orbit of Mars on Wednesday. India's Mars Orbiter Mission successfully entered Mars' orbit Wednesday morning, becoming the first nation to arrive on its first attempt and the first Asian country to reach the Red Planet. India's Mars Orbiter Mission (MOM) [ 34 ] [ 35 ] [ 36 ] is one of the least expensive interplanetary missions ever undertaken with an approximate total cost of  450 Crore ( US$73 million ). History of exploration [ edit ] See also: History of astronomy , Discovery and exploration of the Solar System , Timeline of space exploration , Timeline of first orbital launches by country , and Outer space  Discovery V-2 Rocket in the Peenem dia Sends Orbiter to Mars on Its First Try"" . The two primary global programs gaining traction in the 2020s are the Chinese-led International Lunar Research Station and the US-led Artemis Program, with its plan to build the Lunar Gateway and the Artemis Base Camp , each having its own set of international partners. History of exploration [ edit ] See also: History of astronomy , Discovery and exploration of the Solar System , Timeline of space exploration , Timeline of first orbital launches by country , and Outer space  Discovery V-2 Rocket in the Peenem dia Sends Orbiter to Mars on Its First Try"" . The two primary global programs gaining traction in the 2020s are the Chinese-led International Lunar Research Station and the US-led Artemis Program, with its plan to build the Lunar Gateway and the Artemis Base Camp , each having its own set of international partners. History of exploration [ edit ] See also: History of astronomy , Discovery and exploration of the Solar System , Timeline of space exploration , Timeline of first orbital launches by country , and Outer space  Discovery V-2 Rocket in the Peenem dia Sends Orbiter to Mars on Its First Try"" ."
tell me something about kpmg,"ar with the technology. [ 43 ] In February 2025, KPMG US removed from its website the diversity reports it had been publishing since 2020 as part of a broader effort to abandon the firm's DEI targets. [ 44 ] Global structure [ edit ] Each national KPMG firm is an independent legal entity and is a member of KPMG International Limited, a UK Limited Company incorporated in London, United Kingdom. KPMG International changed its legal structure from a Swiss Verein to a co-operative under Swiss law in 2003 [ 45 ] and to a limited company in 2020. [ 3 ] This structure in which the Limited company provides support services only to the member firms is similar to other professional services networks . The member firms provide the services to the client. The purpose is to limit the liability of each independent member. [ 46 ] KPMG's global chairman is Bill Thomas, former senior partner and CEO of Canadian member firm KPMG LLP. [ 47 ] Some KPMG member firms are registered as multidisciplinary enti

erests, Nhlanhla Nene, Pravin Gordhan and KPMG In 2017, KPMG was embroiled in related scandals involving the Gupta family . [ 200 ] KPMG, whose history in South Africa dated back to 1895, and which had been part of the international organization since its founding in 1979, [ 201 ] faced calls for closure, and an uncertain future, as a consequence of the damage done to the South African economy as a result of its activities. [ 202 ] [ 203 ] KPMG had been working with a Gupta family company in the mining sector, Oakbay Resources and Energy, for 15 years prior to the revelations of corruption and collusion in 2016, at which point KPMG resigned. The full impact and financial profit that KPMG received is yet to be determined; [ 204 ] however, at least one large company has terminated its services with KPMG due to its relationship with Oakbay. [ 205 ] In July 2017, after controversial documents were leaked by the amaBhungane Centre for Investigative Journalism, former chief executive of KPMG

 March 2021). ""KPMG Strikes $10M Deal To End Decadelong Sex Bias Suit"" . Law360.com . Retrieved 16 January 2022 . ^ Snyder, Jesse (6 May 2021). ""Finance committee relaunches probe into offshore tax evasion with questions over Isle of Man fraud"" . The Financial Post . Retrieved 20 May 2021 . ^ ""KPMG in UK sued for £6m by property company Mount Anvil"" . Irish Times . 9 May 2021 . Retrieved 13 February 2022 . ^ O’Dwyer, Michael (22 July 2021). ""KPMG criticized for 'unacceptable' bank audits by UK regulator"" . The Financial Times . Archived from the original on 10 December 2022 . Retrieved 23 July 2021 . ^ Latiff, Rozanna (9 July 2021). ""Malaysia, 1MDB seeking more than $5.6 bln in damages from KPMG partners"" . Reuters . Retrieved 7 November 2021 . ^ Khumalo, Kabelo (5 July 2021). ""PIC sues KPMG for R144m as VBS looting saga continues"" . Sunday World South Africa . Retrieved 13 February 2022 . ^ ""KPMG faces record fine over 'conflict of interest' on Silentnight sale"" . Financial Times . 21

KPMG partners"" . Reuters . Retrieved 7 November 2021 . ^ Khumalo, Kabelo (5 July 2021). ""PIC sues KPMG for R144m as VBS looting saga continues"" . Sunday World South Africa . Retrieved 13 February 2022 . ^ ""KPMG faces record fine over 'conflict of interest' on Silentnight sale"" . Financial Times . 21 July 2021. Archived from the original on 10 December 2022 . Retrieved 8 August 2021 . ^ Robinson, Jon (5 August 2021). ""KPMG fined £13m over role in bed maker's sale to private equity firm"" . Business Live . Retrieved 8 August 2021 . ^ Cassidy, Caitlin (12 September 2021). ""US watchdog fines KPMG Australia over 'widespread' cheating on online training tests"" . The Guardian . Retrieved 17 December 2021 . ^ Kerr, Jarren (28 November 2021). ""Britain-based litigation firm to finance lawsuit against Canadian advisers of failed payday lender"" . The Globe and Mail . Retrieved 29 November 2021 . ^ Booth, James (30 November 2021). ""KPMG hit with £15m lawsuit over Quindell audit failings"" . UK Today 

ons twice as often as rivals"" . The Financial Times . Archived from the original on 10 December 2022 . Retrieved 23 November 2022 . ^ O'Dwyer, Michael (14 November 2022). ""KPMG reaches £5mn settlement over Watchstone audit negligence claim"" . The Financial Times . Retrieved 21 December 2022 . ^ O’Dwyer, Michael (18 November 2022). ""KPMG blocked from Abu Dhabi audits as it elects new boss"" . The Financial Times . Retrieved 29 December 2022 . ^ Foley, Stephen (6 December 2022). ""KPMG staff cheated on professional tests, US regulator says"" . The Financial Times . Retrieved 21 December 2022 . ^ Makortoff, Kalyeena (17 February 2023). ""KPMG settles £1.3bn lawsuit from Carillion creditors over alleged negligence"" . The Guardian . Retrieved 11 March 2023 . ^ Highley, Richard (7 February 2023). ""The FRC Disciplinary Tribunal's Decision in KPMG - Regenersis/Carillion Its significance for junior accountants and audit firms"" . Lexology . Retrieved 25 May 2023 . ^ Louch, Will (16 April 2023). ""Dub

ical Technologies (CMED) liquidators investigating a $400 million fraud took action against KPMG with regard to its refusal to honor a February 2016 court order to produce Chinese working papers, correspondence, and records to the liquidators. [ 88 ] [ 89 ] [ 90 ] [ 91 ] [ 92 ] The liquidators are asking that 91 defendants be held in contempt of court , which could result in criminal penalties, or weekly fines. [ 88 ] KPMG had issued written audit reports for CMED from 2003 to 2008, and was replaced by PwC Zhong Tian in August 2009. [ 89 ] ""Perhaps locking up 91 KPMG partners over Christmas may spur the firms to find a solution to this problem"", said Professor Paul Gillis of Peking University 's Guanghua School of Management . [ 88 ] 2018 [ edit ] During July, KPMG has come under criticism for its role in the bankruptcy of Dubai-based private equity firm, Abraaj Group , after it was determined that KPMG Lower Gulf Chairman and Chief Executive Vijay Malhotra's son has worked at Abraaj a

ng its 2017 audit of the financial statements of logistics company, Eddie Stobart Group . [ 143 ] In July, KPMG Nederland announced that over 100 employees of the Dutch affiliate of KPMG were found to have cheated annually on their exams over past five years and that its director Marc Hogeboom is also stepping down as boss of the accounting arm. [ 144 ] In August, KPMG Australia was accused by two whistleblowers of submitting inflated invoices and billing the Australian Dept. of Defence for hours never worked.  KPMG has reportedly charged this department A$1.8 billion (Approx. US$1.2 billion) over past decade. [ 145 ] Also in August, the registration authority of the Abu Dhabi Global Market imposed a AED110,000 (~US$30,000) penalty on KPMG Lower Gulf for “ineffective systems and controls leading to non-compliance with audit requirements”. [ 146 ] During November, the US accounting regulator PCAOB imposed a fine of US$80,000 on KPMG affiliates in Brazil and Argentina for failing to comm

aine , KPMG announced that their Russian and Belarusian firms would leave the KPMG network. [ 51 ] Services [ edit ] See also: Big Four accounting firms § Revenue comparison KPMG is organised into the following three service lines that generated $38.4 billion in revenue (the 2024 revenue shares are listed in parentheses): [ 1 ] Audit ($13.4 billion) Advisory ($16.3 billion) Tax and Legal Services ($8.7 billion) Tax arrangements relating to tax avoidance and multinational corporations and Luxembourg which were negotiated by KPMG became public in 2014 in the so-called Luxembourg Leaks . [ 52 ] Staff [ edit ] In 2008, KPMG was the preferred employer among the Big Four accounting firms according to CollegeGrad.com. [ 53 ] It was also ranked No. 4 on the list of ""50 Best Places to Launch a Career"" in 2009 according to Bloomberg Businessweek . [ 54 ] Controversies [ edit ] Lawsuits, fines by year [ edit ] 2003 [ edit ] KPMG agreed to pay $125 million and $75 million to settle lawsuits stemmi

2001). ""Big Stink Over a Simple Link"" . wired.com. ^ ""The KPMG anthem"" . YouTube . 18 November 2014. Archived from the original on 30 October 2021. ^ Marriage, Madison; O'Dwyer, Michael (9 July 2022). ""Staff accuse KPMG of ignoring complaints about UAE boss"" . The Financial Times . Archived from the original on 10 December 2022 . Retrieved 9 July 2022 . ^ Marriage, Madison; O'Dwyer, Michael (21 July 2022). ""KPMG to rerun election of UAE boss after governance complaints"" . The Financial Times . Archived from the original on 10 December 2022 . Retrieved 21 July 2022 . ^ Kerr, Simeon; Marriage, Madison; O'Dwyer, Michael (16 September 2022). ""KPMG partners in Dubai seek suspension of local leadership"" . The Financial Times . Archived from the original on 10 December 2022 . Retrieved 16 September 2022 . ^ Marriage, Madison (18 October 2022). ""The plight of expat workers at KPMG Saudi Arabia"" . Financial Times . Archived from the original on 10 December 2022 . Retrieved 18 October 2022 . ^ ""

cle.     British Multinational professional services and accounting company firm KPMG is a multinational professional services network , based in London , United Kingdom. [ 2 ] As one of the Big Four accounting firms, along with Ernst & Young (EY), Deloitte , and PwC . KPMG is a network of firms in 145 countries with 275,288 employees, [ 1 ] affiliated with KPMG International Limited, a private English company limited by guarantee . [ 3 ] The name ""KPMG"" stands for ""Klynveld Peat Marwick Goerdeler"". [ 4 ] The initialism was chosen when KMG (Klynveld Main Goerdeler) merged with Peat Marwick in 1987. [ 5 ] KPMG has three lines of services: financial audit , tax, and advisory . [ 6 ] Its tax and advisory services are further divided into various service groups. In the 21st century, various parts of the firm's global network of affiliates have been involved in regulatory actions as well as lawsuits. [ 7 ] [ 8 ] History [ edit ] Early years and mergers [ edit ] KPMG office in Amstelveen, Ne","[ 88 ] 2018 [ edit ] During July, KPMG has come under criticism for its role in the bankruptcy of Dubai-based private equity firm, Abraaj Group , after it was determined that KPMG Lower Gulf Chairman and Chief Executive Vijay Malhotra's son has worked at Abraaj a ng its 2017 audit of the financial statements of logistics company, Eddie Stobart Group . [ 145 ] Also in August, the registration authority of the Abu Dhabi Global Market imposed a AED110,000 (US$30,000) penalty on KPMG Lower Gulf for “ineffective systems and controls leading to non-compliance with audit requirements”. [ 51 ] Services [ edit ] See also: Big Four accounting firms  Revenue comparison KPMG is organised into the following three service lines that generated $38.4 billion in revenue (the 2024 revenue shares are listed in parentheses): [ 1 ] Audit ($13.4 billion) Advisory ($1.6 billion) , ($1 billion) Advisory ($1 billion) and ($3 billion) Audit ($2 billion) . [ 51 ] Services [ edit ] See also: Big Four accounting firms  Revenue comparison KPMG is organised into the following three service lines that generated $38.4 billion in revenue (the 2024 revenue shares are listed in parentheses): [ 1 ] Audit ($13.4 billion) Advisory ($1.6 billion) , ($1 billion) Advisory ($1 billion) and ($3 billion) Audit ($2 billion) ."
